IsoCode,Year,Type,Consumption,Electricity,Production
AUS,1961,fossil,0,0,0
AUS,1961,fossil_fuel,0,0,0
AUS,1961,gas,0,0,0
AUS,1961,hydro,0,0,0
AUS,1961,low_carbon,0,0,0
AUS,1961,nuclear,0,0,0
AUS,1961,oil,0,0,0
AUS,1961,other_renewable,0,0,0
AUS,1961,renewables,0,0,0
AUS,1961,solar,0,0,0
AUS,1961,wind,0,0,0
AUS,1962,biofuel,0,0,0
AUS,1962,coal,0,0,199.076
AUS,1962,fossil,0,0,0
AUS,1962,fossil_fuel,0,0,0
AUS,1962,gas,0,0,0.023
AUS,1962,hydro,0,0,0
AUS,1962,low_carbon,0,0,0
AUS,1962,nuclear,0,0,0
AUS,1962,oil,0,0,0
AUS,1962,other_renewable,0,0,0
AUS,1962,renewables,0,0,0
AUS,1962,solar,0,0,0
AUS,1962,wind,0,0,0
AUS,1963,biofuel,0,0,0
AUS,1963,coal,0,0,204.812
AUS,1963,fossil,0,0,0
AUS,1963,fossil_fuel,0,0,0
AUS,1963,gas,0,0,0.034
AUS,1963,hydro,0,0,0
AUS,1963,low_carbon,0,0,0
AUS,1963,nuclear,0,0,0
AUS,1963,oil,0,0,0
AUS,1963,other_renewable,0,0,0
AUS,1963,renewables,0,0,0
AUS,1963,solar,0,0,0
AUS,1963,wind,0,0,0
AUS,1964,biofuel,0,0,0
AUS,1964,coal,0,0,222.063
AUS,1964,fossil,0,0,0
AUS,1964,fossil_fuel,0,0,0
AUS,1964,gas,0,0,0.034
AUS,1964,hydro,0,0,0
AUS,1964,low_carbon,0,0,0
AUS,1964,nuclear,0,0,0
AUS,1964,oil,0,0,2.21
AUS,1964,other_renewable,0,0,0
AUS,1964,renewables,0,0,0
AUS,1964,solar,0,0,0
AUS,1964,wind,0,0,0
AUS,1965,biofuel,0,0,0
AUS,1965,coal,202.028,0,251.335
AUS,1965,fossil,0,0,0
AUS,1965,fossil_fuel,402.077,0,0
AUS,1965,gas,0.029,0,0.046
AUS,1965,hydro,22.739,7.69,0
AUS,1965,low_carbon,23.683,0,0
AUS,1965,nuclear,0,0,0
AUS,1965,oil,200.019,0,4.026
AUS,1965,other_renewable,0.945,0.296,0
AUS,1965,renewables,23.683,0,0
AUS,1965,solar,0,0,0
AUS,1965,wind,0,0,0
AUS,1966,biofuel,0,0,0
AUS,1966,coal,209.389,0,264.691
AUS,1966,fossil,0,0,0
AUS,1966,fossil_fuel,423.476,0,0
AUS,1966,gas,0.039,0,0.046
AUS,1966,hydro,21.719,7.345,0
AUS,1966,low_carbon,22.626,0,0
AUS,1966,nuclear,0,0,0
AUS,1966,oil,214.048,0,5.177
AUS,1966,other_renewable,0.907,0.284,0
AUS,1966,renewables,22.626,0,0
AUS,1966,solar,0,0,0
AUS,1966,wind,0,0,0
AUS,1967,biofuel,0,0,0
AUS,1967,coal,215.25,0,277.456
AUS,1967,fossil,0,0,0
AUS,1967,fossil_fuel,449.677,0,0
AUS,1967,gas,0.039,0,0.046
AUS,1967,hydro,22.49,7.606,0
AUS,1967,low_carbon,23.416,0,0
AUS,1967,nuclear,0,0,0
AUS,1967,oil,234.388,0,12.079
AUS,1967,other_renewable,0.926,0.29,0
AUS,1967,renewables,23.416,0,0
AUS,1967,solar,0,0,0
AUS,1967,wind,0,0,0
AUS,1968,biofuel,0,0,0
AUS,1968,coal,221.694,0,309.336
AUS,1968,fossil,0,0,0
AUS,1968,fossil_fuel,477.284,0,0
AUS,1968,gas,0.305,0,0.069
AUS,1968,hydro,23.51,7.951,0
AUS,1968,low_carbon,24.41,0,0
AUS,1968,nuclear,0,0,0
AUS,1968,oil,255.285,0,22.494
AUS,1968,other_renewable,0.9,0.282,0
AUS,1968,renewables,24.41,0,0
AUS,1968,solar,0,0,0
AUS,1968,wind,0,0,0
AUS,1969,biofuel,0,0,0
AUS,1969,coal,229.278,0,340.266
AUS,1969,fossil,0,0,0
AUS,1969,fossil_fuel,495.852,0,0
AUS,1969,gas,4.126,0,3.047
AUS,1969,hydro,25.679,8.684,0
AUS,1969,low_carbon,26.576,0,0
AUS,1969,nuclear,0,0,0
AUS,1969,oil,262.448,0,25.884
AUS,1969,other_renewable,0.897,0.281,0
AUS,1969,renewables,26.576,0,0
AUS,1969,solar,0,0,0
AUS,1969,wind,0,0,0
AUS,1970,biofuel,0,0,0
AUS,1970,coal,231.694,0,360.237
AUS,1970,fossil,0,0,0
AUS,1970,fossil_fuel,539.194,0,0
AUS,1970,gas,17.304,0,17.304
AUS,1970,hydro,30.075,10.171,0
AUS,1970,low_carbon,30.908,0,0
AUS,1970,nuclear,0,0,0
AUS,1970,oil,290.195,0,101.235
AUS,1970,other_renewable,0.833,0.261,0
AUS,1970,renewables,30.908,0,0
AUS,1970,solar,0,0,0
AUS,1970,wind,0,0,0
AUS,1971,biofuel,0,0,0
AUS,1971,coal,232.569,0,338.358
AUS,1971,fossil,0,0,0
AUS,1971,fossil_fuel,563.941,0,0
AUS,1971,gas,25.827,0,25.827
AUS,1971,hydro,34.027,11.507,0
AUS,1971,low_carbon,34.867,0,0
AUS,1971,nuclear,0,0,0
AUS,1971,oil,305.545,0,177.42
AUS,1971,other_renewable,0.84,0.263,0
AUS,1971,renewables,34.867,0,0
AUS,1971,solar,0,0,0
AUS,1971,wind,0,0,0
AUS,1972,biofuel,0,0,0
AUS,1972,coal,242.931,0,410.21
AUS,1972,fossil,0,0,0
AUS,1972,fossil_fuel,591.038,0,0
AUS,1972,gas,37.074,0,37.074
AUS,1972,hydro,34.163,11.553,0
AUS,1972,low_carbon,35.057,0,0
AUS,1972,nuclear,0,0,0
AUS,1972,oil,311.033,0,189.336
AUS,1972,other_renewable,0.894,0.28,0
AUS,1972,renewables,35.057,0,0
AUS,1972,solar,0,0,0
AUS,1972,wind,0,0,0
AUS,1973,biofuel,0,0,0
AUS,1973,coal,252.986,0,418.623
AUS,1973,fossil,0,0,0
AUS,1973,fossil_fuel,631.948,0,0
AUS,1973,gas,47.069,0,47.069
AUS,1973,hydro,36.329,12.286,0
AUS,1973,low_carbon,37.408,0,0
AUS,1973,nuclear,0,0,0
AUS,1973,oil,331.893,0,237.187
AUS,1973,other_renewable,1.079,0.338,0
AUS,1973,renewables,37.408,0,0
AUS,1973,solar,0,0,0
AUS,1973,wind,0,0,0
AUS,1974,biofuel,0,0,0
AUS,1974,coal,264.069,0,441.078
AUS,1974,fossil,0,0,0
AUS,1974,fossil_fuel,669.507,0,0
AUS,1974,gas,53.702,0,53.702
AUS,1974,hydro,41.025,13.874,0
AUS,1974,low_carbon,42.394,0,0
AUS,1974,nuclear,0,0,0
AUS,1974,oil,351.735,0,234.677
AUS,1974,other_renewable,1.369,0.429,0
AUS,1974,renewables,42.394,0,0
AUS,1974,solar,0,0,0
AUS,1974,wind,0,0,0
AUS,1975,biofuel,0,0,0
AUS,1975,coal,272.542,0,462.04
AUS,1975,fossil,0,0,0
AUS,1975,fossil_fuel,678.316,0,0
AUS,1975,gas,57.67,0,57.67
AUS,1975,hydro,44.023,14.888,0
AUS,1975,low_carbon,45.584,0,0
AUS,1975,nuclear,0,0,0
AUS,1975,oil,348.104,0,251.462
AUS,1975,other_renewable,1.561,0.489,0
AUS,1975,renewables,45.584,0,0
AUS,1975,solar,0,0,0
AUS,1975,wind,0,0,0
AUS,1976,biofuel,0,0,0
AUS,1976,coal,281.792,0,514.578
AUS,1976,fossil,0,0,0
AUS,1976,fossil_fuel,705.69,0,0
AUS,1976,gas,68.077,0,68.077
AUS,1976,hydro,41.853,14.154,0
AUS,1976,low_carbon,43.398,0,0
AUS,1976,nuclear,0,0,0
AUS,1976,oil,355.821,0,257.499
AUS,1976,other_renewable,1.545,0.484,0
AUS,1976,renewables,43.398,0,0
AUS,1976,solar,0,0,0
AUS,1976,wind,0,0,0
AUS,1977,biofuel,0,0,0
AUS,1977,coal,294.181,0,546.087
AUS,1977,fossil,0,0,0
AUS,1977,fossil_fuel,744.55,0,0
AUS,1977,gas,77.768,0,77.768
AUS,1977,hydro,40.049,13.544,0
AUS,1977,low_carbon,41.419,0,0
AUS,1977,nuclear,0,0,0
AUS,1977,oil,372.601,0,272.43
AUS,1977,other_renewable,1.369,0.429,0
AUS,1977,renewables,41.419,0,0
AUS,1977,solar,0,0,0
AUS,1977,wind,0,0,0
AUS,1978,biofuel,0,0,0
AUS,1978,coal,301.861,0,549.131
AUS,1978,fossil,0,0,0
AUS,1978,fossil_fuel,766.533,0,0
AUS,1978,gas,83.725,0,83.725
AUS,1978,hydro,43.395,14.675,0
AUS,1978,low_carbon,44.688,0,0
AUS,1978,nuclear,0,0,0
AUS,1978,oil,380.947,0,269.71
AUS,1978,other_renewable,1.293,0.405,0
AUS,1978,renewables,44.688,0,0
AUS,1978,solar,0,0,0
AUS,1978,wind,0,0,0
AUS,1979,biofuel,0,0,0
AUS,1979,coal,315.542,0,574.376
AUS,1979,fossil,0,0,0
AUS,1979,fossil_fuel,797.832,0,0
AUS,1979,gas,96.375,0,96.375
AUS,1979,hydro,42.125,14.246,0
AUS,1979,low_carbon,43.46,0,0
AUS,1979,nuclear,0,0,0
AUS,1979,oil,385.915,0,270.703
AUS,1979,other_renewable,1.334,0.418,0
AUS,1979,renewables,43.46,0,0
AUS,1979,solar,0,0,0
AUS,1979,wind,0,0,0
AUS,1980,biofuel,0,0,0
AUS,1980,coal,324.764,0,697.435
AUS,1980,fossil,0,0,0
AUS,1980,fossil_fuel,803.197,0,0
AUS,1980,gas,110.666,0,110.666
AUS,1980,hydro,39.821,13.467,0
AUS,1980,low_carbon,41.05,0,0
AUS,1980,nuclear,0,0,0
AUS,1980,oil,367.768,0,253.985
AUS,1980,other_renewable,1.229,0.385,0
AUS,1980,renewables,41.05,0,0
AUS,1980,solar,0,0,0
AUS,1980,wind,0,0,0
AUS,1981,biofuel,0,0,0
AUS,1981,coal,333.139,0,788.571
AUS,1981,fossil,0,0,0
AUS,1981,fossil_fuel,815.502,0,0
AUS,1981,gas,119.944,0,119.944
AUS,1981,hydro,41.003,13.866,0
AUS,1981,low_carbon,42.292,0,0
AUS,1981,nuclear,0,0,0
AUS,1981,oil,362.418,0,247.382
AUS,1981,other_renewable,1.29,0.404,0
AUS,1981,renewables,42.292,0,0
AUS,1981,solar,0,0,0
AUS,1981,wind,0,0,0
AUS,1982,biofuel,0,0,0
AUS,1982,coal,336.681,0,804.954
AUS,1982,fossil,0,0,0
AUS,1982,fossil_fuel,810.51,0,0
AUS,1982,gas,116.981,0,116.981
AUS,1982,hydro,37.762,12.77,0
AUS,1982,low_carbon,39.409,0,0
AUS,1982,nuclear,0,0,0
AUS,1982,oil,356.849,0,243.931
AUS,1982,other_renewable,1.647,0.516,0
AUS,1982,renewables,39.409,0,0
AUS,1982,solar,0,0,0
AUS,1982,wind,0,0,0
AUS,1983,biofuel,0,0,0
AUS,1983,coal,336.556,0,838.741
AUS,1983,fossil,0,0,0
AUS,1983,fossil_fuel,804.346,0,0
AUS,1983,gas,127.075,0,127.075
AUS,1983,hydro,35.849,12.124,0
AUS,1983,low_carbon,37.225,0,0
AUS,1983,nuclear,0,0,0
AUS,1983,oil,340.716,0,237.447
AUS,1983,other_renewable,1.376,0.431,0
AUS,1983,renewables,37.225,0,0
AUS,1983,solar,0,0,0
AUS,1983,wind,0,0,0
AUS,1984,biofuel,0,0,0
AUS,1984,coal,355.903,0,880.917
AUS,1984,fossil,0,0,0
AUS,1984,fossil_fuel,831.134,0,0
AUS,1984,gas,125.317,0,125.317
AUS,1984,hydro,38.813,13.126,0
AUS,1984,low_carbon,40.221,0,0
AUS,1984,nuclear,0,0,0
AUS,1984,oil,349.914,0,307.999
AUS,1984,other_renewable,1.408,0.441,0
AUS,1984,renewables,40.221,0,0
AUS,1984,solar,0,0,0
AUS,1984,wind,0,0,0
AUS,1985,biofuel,0,0,0
AUS,1985,coal,368.139,89.374,1074.346
AUS,1985,fossil,0,105.542,0
AUS,1985,fossil_fuel,853.616,0,0
AUS,1985,gas,133.953,11.501,133.953
AUS,1985,hydro,41.222,13.941,0
AUS,1985,low_carbon,42.678,0,0
AUS,1985,nuclear,0,0,0
AUS,1985,oil,351.524,4.667,356.841
AUS,1985,other_renewable,1.456,0.456,0
AUS,1985,renewables,42.678,0,0
AUS,1985,solar,0,0,0
AUS,1985,wind,0,0,0
AUS,1986,biofuel,0,0,0
AUS,1986,coal,377.486,92.587,1142.86
AUS,1986,fossil,0,110.142,0
AUS,1986,fossil_fuel,869.469,0,0
AUS,1986,gas,146.329,13.784,146.329
AUS,1986,hydro,41.474,14.026,0
AUS,1986,low_carbon,42.943,0,0
AUS,1986,nuclear,0,0,0
AUS,1986,oil,345.653,3.771,318.808
AUS,1986,other_renewable,1.468,0.46,0
AUS,1986,renewables,42.943,0,0
AUS,1986,solar,0,0,0
AUS,1986,wind,0,0,0
AUS,1987,biofuel,0,0,0
AUS,1987,coal,393.361,100.348,1193.667
AUS,1987,fossil,0,117.136,0
AUS,1987,fossil_fuel,895.782,0,0
AUS,1987,gas,149.395,13.989,149.395
AUS,1987,hydro,40.256,13.614,0
AUS,1987,low_carbon,41.756,0,0
AUS,1987,nuclear,0,0,0
AUS,1987,oil,353.026,2.799,338.872
AUS,1987,other_renewable,1.5,0.47,0
AUS,1987,renewables,41.756,0,0
AUS,1987,solar,0,0,0
AUS,1987,wind,0,0,0
AUS,1988,biofuel,0,0,0
AUS,1988,coal,413.764,105.998,1173.293
AUS,1988,fossil,0,123.16,0
AUS,1988,fossil_fuel,936.594,0,0
AUS,1988,gas,152.993,14.718,152.993
AUS,1988,hydro,42.387,14.334,0
AUS,1988,low_carbon,44.72,0,0
AUS,1988,nuclear,0,0,0
AUS,1988,oil,369.837,2.444,321.608
AUS,1988,other_renewable,2.334,0.731,0
AUS,1988,renewables,44.72,0,0
AUS,1988,solar,0,0,0
AUS,1988,wind,0,0,0
AUS,1989,biofuel,0,0,0
AUS,1989,coal,433.958,113.56,1274.678
AUS,1989,fossil,0,131.712,0
AUS,1989,fossil_fuel,984.979,0,0
AUS,1989,gas,166.876,15.128,177.076
AUS,1989,hydro,42.148,14.254,0
AUS,1989,low_carbon,44.734,0,0
AUS,1989,nuclear,0,0,0
AUS,1989,oil,384.145,3.024,303.333
AUS,1989,other_renewable,2.586,0.81,0
AUS,1989,renewables,44.734,0,0
AUS,1989,solar,0,0,0
AUS,1989,wind,0,0,0
AUS,1990,biofuel,0,0,0
AUS,1990,coal,444.347,123.363,1334.601
AUS,1990,fossil,0,139.402,0
AUS,1990,fossil_fuel,1005.011,0,0
AUS,1990,gas,167.759,12.566,206.111
AUS,1990,hydro,43.644,14.759,0
AUS,1990,low_carbon,46.068,15.519,0
AUS,1990,nuclear,0,0,0
AUS,1990,oil,392.904,3.474,352.099
AUS,1990,other_renewable,2.424,0.76,0
AUS,1990,renewables,46.068,15.519,0
AUS,1990,solar,0,0,0
AUS,1990,wind,0,0,0
AUS,1991,biofuel,0,0,0
AUS,1991,coal,453.264,127.222,1384.424
AUS,1991,fossil,0,141.303,0
AUS,1991,fossil_fuel,995.34,0,0
AUS,1991,gas,160.821,11.203,215.765
AUS,1991,hydro,46.287,15.653,0
AUS,1991,low_carbon,48.6,16.378,0
AUS,1991,nuclear,0,0,0
AUS,1991,oil,381.255,2.879,332.77
AUS,1991,other_renewable,2.297,0.72,0
AUS,1991,renewables,48.6,16.378,0
AUS,1991,solar,0.016,0.005,0
AUS,1991,wind,0,0,0
AUS,1992,biofuel,0,0,0
AUS,1992,coal,455.958,130.002,1477.235
AUS,1992,fossil,0,144.358,0
AUS,1992,fossil_fuel,1011.107,0,0
AUS,1992,gas,166.37,11.964,233.336
AUS,1992,hydro,47.139,15.941,0
AUS,1992,low_carbon,49.313,16.624,0
AUS,1992,nuclear,0,0,0
AUS,1992,oil,388.779,2.391,327.947
AUS,1992,other_renewable,2.139,0.67,0
AUS,1992,renewables,49.313,16.624,0
AUS,1992,solar,0.036,0.012,0
AUS,1992,wind,0,0,0
AUS,1993,biofuel,0,0,0
AUS,1993,coal,458.889,133.277,1484.1
AUS,1993,fossil,0,147.895,0
AUS,1993,fossil_fuel,1033.799,0,0
AUS,1993,gas,172.493,12.247,243.839
AUS,1993,hydro,48.456,16.387,0
AUS,1993,low_carbon,50.644,17.074,0
AUS,1993,nuclear,0,0,0
AUS,1993,oil,402.416,2.371,305.887
AUS,1993,other_renewable,2.139,0.67,0
AUS,1993,renewables,50.644,17.074,0
AUS,1993,solar,0.043,0.015,0
AUS,1993,wind,0.006,0.002,0
AUS,1994,biofuel,0,0,0
AUS,1994,coal,468.264,136.894,1516.91
AUS,1994,fossil,0,152.979,0
AUS,1994,fossil_fuel,1075.505,0,0
AUS,1994,gas,191.567,13.556,279.912
AUS,1994,hydro,47.755,16.15,0
AUS,1994,low_carbon,50.046,16.869,0
AUS,1994,nuclear,0,0,0
AUS,1994,oil,415.674,2.529,329.339
AUS,1994,other_renewable,2.223,0.697,0
AUS,1994,renewables,50.046,16.869,0
AUS,1994,solar,0.051,0.017,0
AUS,1994,wind,0.016,0.005,0
AUS,1995,biofuel,0,0,0
AUS,1995,coal,484.167,141.935,1591.818
AUS,1995,fossil,0,158.386,0
AUS,1995,fossil_fuel,1105.36,0,0
AUS,1995,gas,193.416,13.679,295.96
AUS,1995,hydro,46.221,15.631,0
AUS,1995,low_carbon,48.939,16.485,0
AUS,1995,nuclear,0,0,0
AUS,1995,oil,427.777,2.772,310.114
AUS,1995,other_renewable,2.635,0.826,0
AUS,1995,renewables,48.939,16.485,0
AUS,1995,solar,0.063,0.021,0
AUS,1995,wind,0.021,0.007,0
AUS,1996,biofuel,0,0,0
AUS,1996,coal,503.958,148.431,1640.682
AUS,1996,fossil,0,162.856,0
AUS,1996,fossil_fuel,1137.8,0,0
AUS,1996,gas,194.827,11.936,296.337
AUS,1996,hydro,47.219,15.969,0
AUS,1996,low_carbon,50.336,16.948,0
AUS,1996,nuclear,0,0,0
AUS,1996,oil,439.015,2.49,326.406
AUS,1996,other_renewable,3.021,0.947,0
AUS,1996,renewables,50.336,16.948,0
AUS,1996,solar,0.076,0.026,0
AUS,1996,wind,0.021,0.007,0
AUS,1997,biofuel,0,0,0
AUS,1997,coal,529.458,157.474,1789.114
AUS,1997,fossil,0,171.652,0
AUS,1997,fossil_fuel,1166.821,0,0
AUS,1997,gas,191.305,12.18,296.376
AUS,1997,hydro,47.171,15.953,0
AUS,1997,low_carbon,50.467,16.988,0
AUS,1997,nuclear,0,0,0
AUS,1997,oil,446.058,1.998,346.435
AUS,1997,other_renewable,3.183,0.997,0
AUS,1997,renewables,50.467,16.988,0
AUS,1997,solar,0.091,0.031,0
AUS,1997,wind,0.022,0.007,0
AUS,1998,biofuel,0,0,0
AUS,1998,coal,553.083,165.946,1832.102
AUS,1998,fossil,0,182.188,0
AUS,1998,fossil_fuel,1196.007,0,0
AUS,1998,gas,196.953,14.467,302.737
AUS,1998,hydro,46.715,15.798,0
AUS,1998,low_carbon,50.324,16.933,0
AUS,1998,nuclear,0,0,0
AUS,1998,oil,445.97,1.775,328.026
AUS,1998,other_renewable,3.451,1.081,0
AUS,1998,renewables,50.324,16.933,0
AUS,1998,solar,0.105,0.036,0
AUS,1998,wind,0.053,0.018,0
AUS,1999,biofuel,0,0,0
AUS,1999,coal,587.443,171.161,1931.918
AUS,1999,fossil,0,189.041,0
AUS,1999,fossil_fuel,1245.338,0,0
AUS,1999,gas,201.741,16.123,307.125
AUS,1999,hydro,48.144,16.281,0
AUS,1999,low_carbon,52.01,17.499,0
AUS,1999,nuclear,0,0,0
AUS,1999,oil,456.154,1.757,319.497
AUS,1999,other_renewable,3.618,1.133,0
AUS,1999,renewables,52.01,17.499,0
AUS,1999,solar,0.12,0.041,0
AUS,1999,wind,0.127,0.043,0
AUS,2000,biofuel,0,0.89,0
AUS,2000,coal,591.662,180.26,1996.82
AUS,2000,fossil,0,199.29,0
AUS,2000,fossil_fuel,1253.194,0,0
AUS,2000,gas,205.551,16.76,311.923
AUS,2000,hydro,48.691,16.47,0
AUS,2000,low_carbon,52.065,17.54,0
AUS,2000,nuclear,0,0,0
AUS,2000,oil,455.982,2.27,431.377
AUS,2000,other_renewable,2.839,0.89,0
AUS,2000,renewables,52.065,17.54,0
AUS,2000,solar,0.138,0.05,0
AUS,2000,wind,0.396,0.13,0
AUS,2001,biofuel,0,0.8,0
AUS,2001,coal,585.691,179.88,2157.921
AUS,2001,fossil,0,207,0
AUS,2001,fossil_fuel,1264.47,0,0
AUS,2001,gas,221.693,24.5,326.413
AUS,2001,hydro,47.367,16.12,0
AUS,2001,low_carbon,50.915,17.26,0
AUS,2001,nuclear,0,0,0
AUS,2001,oil,457.085,2.62,399.147
AUS,2001,other_renewable,2.546,0.798,0
AUS,2001,renewables,50.915,17.26,0
AUS,2001,solar,0.159,0.05,0
AUS,2001,wind,0.843,0.29,0
AUS,2002,biofuel,0,1.27,0
AUS,2002,coal,598.872,171.86,2224.046
AUS,2002,fossil,0,205.54,0
AUS,2002,fossil_fuel,1288.995,0,0
AUS,2002,gas,228.148,30.55,330.012
AUS,2002,hydro,46.979,16.09,0
AUS,2002,low_carbon,52.75,17.95,0
AUS,2002,nuclear,0,0,0
AUS,2002,oil,461.975,3.13,396.668
AUS,2002,other_renewable,4.044,1.267,0
AUS,2002,renewables,52.75,17.95,0
AUS,2002,solar,0.17,0.06,0
AUS,2002,wind,1.557,0.53,0
AUS,2003,biofuel,0,1.69,0
AUS,2003,coal,616.021,173.61,2299.048
AUS,2003,fossil,0,207.29,0
AUS,2003,fossil_fuel,1306.224,0,0
AUS,2003,gas,229.943,30.15,337.452
AUS,2003,hydro,47.013,16.21,0
AUS,2003,low_carbon,54.638,18.66,0
AUS,2003,nuclear,0,0,0
AUS,2003,oil,460.26,3.53,343.35
AUS,2003,other_renewable,5.4,1.692,0
AUS,2003,renewables,54.638,18.66,0
AUS,2003,solar,0.183,0.06,0
AUS,2003,wind,2.042,0.7,0
AUS,2004,biofuel,0,2.82,0
AUS,2004,coal,641.921,178.96,2388.831
AUS,2004,fossil,0,209.85,0
AUS,2004,fossil_fuel,1347.753,0,0
AUS,2004,gas,234.536,27.36,359.303
AUS,2004,hydro,45.203,15.69,0
AUS,2004,low_carbon,56.691,19.38,0
AUS,2004,nuclear,0,0,0
AUS,2004,oil,471.296,3.53,299.859
AUS,2004,other_renewable,8.987,2.815,0
AUS,2004,renewables,56.691,19.38,0
AUS,2004,solar,0.21,0.07,0
AUS,2004,wind,2.291,0.8,0
AUS,2005,biofuel,0.234,3.87,0
AUS,2005,coal,638.222,182.98,2501.289
AUS,2005,fossil,0,210.02,0
AUS,2005,fossil_fuel,1349.514,0,0
AUS,2005,gas,232.59,23.26,382.353
AUS,2005,hydro,44.285,15.47,0
AUS,2005,low_carbon,60.836,20.72,0
AUS,2005,nuclear,0,0,0
AUS,2005,oil,478.702,3.78,294.556
AUS,2005,other_renewable,12.357,3.871,0
AUS,2005,renewables,60.836,20.72,0
AUS,2005,solar,0.241,0.08,0
AUS,2005,wind,3.72,1.3,0
AUS,2006,biofuel,0.759,3.93,0
AUS,2006,coal,655.499,185.76,2556.841
AUS,2006,fossil,0,216.85,0
AUS,2006,fossil_fuel,1408.571,0,0
AUS,2006,gas,259.431,27.29,406.822
AUS,2006,hydro,42.525,14.95,0
AUS,2006,low_carbon,62.267,21.14,0
AUS,2006,nuclear,0,0,0
AUS,2006,oil,493.642,3.8,268.957
AUS,2006,other_renewable,12.553,3.932,0
AUS,2006,renewables,62.267,21.14,0
AUS,2006,solar,0.277,0.1,0
AUS,2006,wind,6.152,2.16,0
AUS,2007,biofuel,0.966,4.28,0
AUS,2007,coal,649.802,185.49,2640.855
AUS,2007,fossil,0,222.9,0
AUS,2007,fossil_fuel,1446.271,0,0
AUS,2007,gas,290.198,33.4,427.512
AUS,2007,hydro,36.897,13.05,0
AUS,2007,low_carbon,59.896,20.29,0
AUS,2007,nuclear,0,0,0
AUS,2007,oil,506.27,4.01,286.446
AUS,2007,other_renewable,13.646,4.275,0
AUS,2007,renewables,59.896,20.29,0
AUS,2007,solar,0.322,0.11,0
AUS,2007,wind,8.065,2.85,0
AUS,2008,biofuel,1.279,3.7,0
AUS,2008,coal,677.291,184.24,2720.621
AUS,2008,fossil,0,226.26,0
AUS,2008,fossil_fuel,1475.357,0,0
AUS,2008,gas,285.35,36.31,416.829
AUS,2008,hydro,33.201,11.82,0
AUS,2008,low_carbon,56.389,19.12,0
AUS,2008,nuclear,0,0,0
AUS,2008,oil,512.716,5.71,285.707
AUS,2008,other_renewable,11.798,3.696,0
AUS,2008,renewables,56.389,19.12,0
AUS,2008,solar,0.391,0.14,0
AUS,2008,wind,9.718,3.46,0
AUS,2009,biofuel,1.773,2.79,0
AUS,2009,coal,654.861,182.02,2822.834
AUS,2009,fossil,0,229.74,0
AUS,2009,fossil_fuel,1450.366,0,0
AUS,2009,gas,291.364,41.12,466.976
AUS,2009,hydro,35.306,12.64,0
AUS,2009,low_carbon,59.178,20.16,0
AUS,2009,nuclear,0,0,0
AUS,2009,oil,504.141,6.6,280.429
AUS,2009,other_renewable,8.896,2.787,0
AUS,2009,renewables,59.178,20.16,0
AUS,2009,solar,0.811,0.29,0
AUS,2009,wind,12.393,4.44,0
AUS,2010,biofuel,2.577,2.44,0
AUS,2010,coal,607.394,176.02,2914.79
AUS,2010,fossil,0,228.81,0
AUS,2010,fossil_fuel,1443.765,0,0
AUS,2010,gas,317.064,46.79,526.255
AUS,2010,hydro,38.153,13.75,0
AUS,2010,low_carbon,65.073,22.16,0
AUS,2010,nuclear,0,0,0
AUS,2010,oil,519.307,6,286.533
AUS,2010,other_renewable,7.794,2.442,0
AUS,2010,renewables,65.073,22.16,0
AUS,2010,solar,2.714,0.98,0
AUS,2010,wind,13.836,4.99,0
AUS,2011,biofuel,3.068,2.57,0
AUS,2011,coal,592.062,171.98,2850.813
AUS,2011,fossil,0,225.67,0
AUS,2011,fossil_fuel,1469.942,0,0
AUS,2011,gas,330.82,48.78,544.515
AUS,2011,hydro,53.992,19.57,0
AUS,2011,low_carbon,88.66,30.61,0
AUS,2011,nuclear,0,0,0
AUS,2011,oil,547.06,4.91,249.012
AUS,2011,other_renewable,8.216,2.574,0
AUS,2011,renewables,88.66,30.61,0
AUS,2011,solar,5.64,2.04,0
AUS,2011,wind,17.744,6.43,0
AUS,2012,biofuel,2.982,3.1,0
AUS,2012,coal,554.468,165.38,3091.909
AUS,2012,fossil,0,220.39,0
AUS,2012,fossil_fuel,1448.736,0,0
AUS,2012,gas,332.848,49.81,582.858
AUS,2012,hydro,46.712,17.04,0
AUS,2012,low_carbon,87.377,30.27,0
AUS,2012,nuclear,0,0,0
AUS,2012,oil,561.419,5.2,246.37
AUS,2012,other_renewable,9.889,3.098,0
AUS,2012,renewables,87.377,30.27,0
AUS,2012,solar,6.614,2.41,0
AUS,2012,wind,21.181,7.72,0
AUS,2013,biofuel,2.921,3.33,0
AUS,2013,coal,526.242,155.45,3323.743
AUS,2013,fossil,0,214.03,0
AUS,2013,fossil_fuel,1454.284,0,0
AUS,2013,gas,350.005,52.72,605.766
AUS,2013,hydro,52.025,19.09,0
AUS,2013,low_carbon,101.302,35.53,0
AUS,2013,nuclear,0,0,0
AUS,2013,oil,578.037,5.86,204.809
AUS,2013,other_renewable,10.635,3.332,0
AUS,2013,renewables,101.302,35.53,0
AUS,2013,solar,10.486,3.85,0
AUS,2013,wind,25.235,9.26,0
AUS,2014,biofuel,3.003,3.55,0
AUS,2014,coal,521.888,155.23,3559.449
AUS,2014,fossil,0,214.89,0
AUS,2014,fossil_fuel,1472.994,0,0
AUS,2014,gas,375.677,53.66,652.744
AUS,2014,hydro,39.239,14.48,0
